theta,d_theta,-3.0,0.0,3.0
0.4792,6.0415,-221.75730469300453,-223.8488929345054,-228.23397964166256
0.4792,8.4581,-171.22774183138432,-166.9467702098952,-151.58055243083703
0.4792,10.8747,-103.11077669626918,-106.14964547051318,-101.20391430562417
0.4792,13.2914,-17.25845533044739,-15.358818256202504,-18.747004007425474
0.4792,15.708,-3.353287944483941,-2.3210918604144744,-3.2946971999878674
0.4792,18.1246,0.0,0.0,0.0
0.4792,20.5412,0.0,0.0,0.0
0.4792,22.9578,0.0,0.0,0.0
0.4792,25.3744,0.0,0.0,0.0
0.4792,27.791,0.0,0.0,0.0
0.4792,30.2076,0.0,0.0,0.0
0.4792,32.6242,0.0,0.0,0.0
0.4792,35.0408,0.0,0.0,0.0
0.4792,37.4575,0.0,0.0,0.0
0.4792,39.8741,0.0,0.0,0.0
0.4792,42.2907,0.0,0.0,0.0
0.4792,44.7073,0.0,0.0,0.0
0.4792,47.1239,0.0,0.0,0.0
0.5857,-47.1239,0.0,0.0,0.0
0.5857,-44.7073,0.0,0.0,0.0
0.5857,-42.2907,0.0,0.0,0.0
0.5857,-39.8741,0.0,0.0,0.0
0.5857,-37.4575,0.0,0.0,0.0
0.5857,-35.0408,0.0,0.0,0.0
0.5857,-32.6242,0.0,0.0,0.0
0.5857,-30.2076,0.0,0.0,0.0
0.5857,-27.791,0.0,0.0,0.0
0.5857,-25.3744,0.0,0.0,0.0
0.5857,-22.9578,0.0,0.0,0.0
0.5857,-20.5412,0.0,0.0,0.0
0.5857,-18.1246,-3.9739940423498497,0.0,0.0
0.5857,-15.708,-17.696887456480862,-19.284204089442976,-18.245716129086617
0.5857,-13.2914,-49.8208774607125,-50.28768670557704,-52.893971215355464
0.5857,-10.8747,-67.25965126501029,-66.20455066750719,-67.71802800455217
0.5857,-8.4581,-63.46142992351529,-62.54020952933962,-65.60412839479952
0.5857,-6.0415,-56.92185355093195,-55.35183658856092,-55.89374715422563
0.5857,-3.6249,-86.69658471784311,-82.64912637812321,-87.19772190499094
0.5857,-1.2083,-130.78448910662974,-140.45074791976157,-144.15505617189444
0.5857,1.2083,-180.30715272275282,-180.73004481043003,-180.0328169596445
0.5857,3.6249,-222.80351692062294,-224.17073864575823,-225.56512082555656
0.5857,6.0415,-257.5924413592223,-262.81905128796467,-265.0327966756239
0.5857,8.4581,-246.92953378704382,-229.32332047098814,-233.4460391304775
0.5857,10.8747,-152.99565497226524,-148.71147047614573,-146.1296881121917
0.5857,13.2914,-34.26764913595541,-31.57702087804755,-31.114635897134512
0.5857,15.708,-3.7735951443784184,0.0,-3.203284965576991
0.5857,18.1246,0.0,0.0,0.0
0.5857,20.5412,0.0,0.0,0.0
0.5857,22.9578,0.0,0.0,0.0
0.5857,25.3744,0.0,0.0,0.0
0.5857,27.791,0.0,0.0,0.0
0.5857,30.2076,0.0,0.0,0.0
0.5857,32.6242,0.0,0.0,0.0
0.5857,35.0408,0.0,0.0,0.0
0.5857,37.4575,0.0,0.0,0.0
0.5857,39.8741,0.0,0.0,0.0
0.5857,42.2907,0.0,0.0,0.0
0.5857,44.7073,0.0,0.0,0.0
0.5857,47.1239,0.0,0.0,0.0
0.6922,-47.1239,0.0,0.0,0.0
0.6922,-44.7073,0.0,0.0,0.0
0.6922,-42.2907,0.0,0.0,0.0
0.6922,-39.8741,0.0,0.0,0.0
0.6922,-37.4575,0.0,0.0,0.0
0.6922,-35.0408,0.0,0.0,0.0
0.6922,-32.6242,0.0,0.0,0.0
0.6922,-30.2076,0.0,0.0,0.0
0.6922,-27.791,0.0,0.0,0.0
0.6922,-25.3744,0.0,0.0,0.0
0.6922,-22.9578,0.0,0.0,0.0
0.6922,-20.5412,0.0,0.0,0.0
0.6922,-18.1246,-4.292221316015887,-3.297947957062438,0.0
0.6922,-15.708,-20.288733949205067,-20.92305547514505,-19.651174664518493
0.6922,-13.2914,-66.27900626296857,-64.72527196975298,-66.38672292856201
0.6922,-10.8747,-80.59369815553717,-79.16719822074445,-78.42159387131808
0.6922,-8.4581,-74.48748327699911,-72.38100122384101,-73.05047208740079
0.6922,-6.0415,-68.92629061581921,-68.01700684634743,-72.374634350097
0.6922,-3.6249,-86.61632350502698,-86.08973843946505,-89.75074031809129
0.6922,-1.2083,-117.38840371931555,-126.06446460101722,-122.29103731049702
0.6922,1.2083,-202.1578384299971,-204.92849048435968,-202.21634089616535
0.6922,3.6249,-244.32540100497047,-250.9203149033845,-246.28545232710212
0.6922,6.0415,-296.185510395054,-296.17616723791576,-299.80507576774846
0.6922,8.4581,-303.2628288151684,-302.53896450663984,-302.4514600614391
0.6922,10.8747,-213.8263925695615,-212.11418471566142,-211.2596375427555
0.6922,13.2914,-59.5251692583539,-53.312303091244864,-58.67568132072261
0.6922,15.708,-7.519416962066706,-5.131841488948859,-3.7728732627837775
0.6922,18.1246,0.0,0.0,0.0
0.6922,20.5412,0.0,0.0,0.0
0.6922,22.9578,0.0,0.0,0.0
0.6922,25.3744,0.0,0.0,0.0
0.6922,27.791,0.0,0.0,0.0
0.6922,30.2076,0.0,0.0,0.0
0.6922,32.6242,0.0,0.0,0.0
0.6922,35.0408,0.0,0.0,0.0
0.6922,37.4575,0.0,0.0,0.0
0.6922,39.8741,0.0,0.0,0.0
0.6922,42.2907,0.0,0.0,0.0
0.6922,44.7073,0.0,0.0,0.0
0.6922,47.1239,0.0,0.0,0.0
0.7987,-47.1239,0.0,0.0,0.0
0.7987,-44.7073,0.0,0.0,0.0
0.7987,-42.2907,0.0,0.0,0.0
0.7987,-39.8741,0.0,0.0,0.0
0.7987,-37.4575,0.0,0.0,0.0
0.7987,-35.0408,0.0,0.0,0.0
0.7987,-32.6242,0.0,0.0,0.0
0.7987,-30.2076,0.0,0.0,0.0
0.7987,-27.791,0.0,0.0,0.0
0.7987,-25.3744,0.0,0.0,0.0
0.7987,-22.9578,0.0,0.0,0.0
0.7987,-20.5412,0.0,0.0,0.0
0.7987,-18.1246,-4.408451957072022,0.0,0.0
0.7987,-15.708,-39.22406753208118,-37.482528639187976,-37.740481954422464
0.7987,-13.2914,-85.2945753596255,-85.05878971054106,-87.47396950265913
0.7987,-10.8747,-94.30472848109206,-93.31654141800513,-92.70088927385173
0.7987,-8.4581,-83.64226744844977,-83.7481121596411,-87.21203728996706
0.7987,-6.0415,-84.5181212090625,-82.89940017278475,-84.48106193458734
0.7987,-3.6249,-93.12557294931862,-93.82836678352147,-96.22215737729475
0.7987,-1.2083,-140.21103850928324,-145.2933983545262,-139.5251837877965
0.7987,1.2083,-205.80223156334975,-209.62710301629204,-211.7572507717688
0.7987,3.6249,-267.4107170430633,-268.58208351729223,-269.49486936871904
0.7987,6.0415,-328.87196548079817,-325.5558203694059,-326.2337737712376
0.7987,8.4581,-344.41407787870395,-348.49991745827435,-348.05546635884275
0.7987,10.8747,-286.7119789986118,-283.4614595707142,-238.51095021995755
0.7987,13.2914,-137.08035646299192,-129.73478165047226,-124.69091233355768
0.7987,15.708,-8.060766032805683,-11.386063542889943,-16.365249971342248
0.7987,18.1246,0.0,0.0,0.0
0.7987,20.5412,0.0,0.0,0.0
0.7987,22.9578,0.0,0.0,0.0
0.7987,25.3744,0.0,0.0,0.0
0.7987,27.791,0.0,0.0,0.0
0.7987,30.2076,0.0,0.0,0.0
0.7987,32.6242,0.0,0.0,0.0
0.7987,35.0408,0.0,0.0,0.0
0.7987,37.4575,0.0,0.0,0.0
0.7987,39.8741,0.0,0.0,0.0
0.7987,42.2907,0.0,0.0,0.0
0.7987,44.7073,0.0,0.0,0.0
0.7987,47.1239,0.0,0.0,0.0
0.9052,-47.1239,0.0,0.0,0.0
0.9052,-44.7073,0.0,0.0,0.0
0.9052,-42.2907,0.0,0.0,0.0
0.9052,-39.8741,0.0,0.0,0.0
0.9052,-37.4575,0.0,0.0,0.0
0.9052,-35.0408,0.0,0.0,0.0
0.9052,-32.6242,0.0,0.0,0.0
0.9052,-30.2076,0.0,0.0,0.0
0.9052,-27.791,0.0,0.0,0.0
0.9052,-25.3744,0.0,0.0,0.0
0.9052,-22.9578,0.0,0.0,0.0
0.9052,-20.5412,0.0,0.0,0.0
0.9052,-18.1246,-8.959135070442471,-13.593773452055732,-17.588628051046577
0.9052,-15.708,-71.71369101497469,-72.00066459911342,-70.51690989321806
0.9052,-13.2914,-104.18869099987037,-103.88929398093853,-104.6993507059559
0.9052,-10.8747,-106.11527000859243,-106.3801942517969,-106.32785126183283
0.9052,-8.4581,-103.40672774846693,-100.84779336964601,-103.34561575584505
0.9052,-6.0415,-99.15529609483909,-98.48714017090428,-101.11378684100711
0.9052,-3.6249,-118.95752366307147,-121.47308873146831,-119.92625982152396
0.9052,-1.2083,-151.8038742807198,-153.81580797406056,-158.15241368381038
0.9052,1.2083,-207.31667434324805,-214.59490963247612,-221.24434423850022
0.9052,3.6249,-285.46598644342896,-292.48917470638963,-296.3588230299598
0.9052,6.0415,-357.35573298637536,-361.8577031878442,-362.65002384473604
0.9052,8.4581,-395.1392020386699,-392.0441189423128,-391.41957248157365
0.9052,10.8747,-361.3485101627598,-354.9755162622278,-329.0595786660523
0.9052,13.2914,-243.70058604715805,-243.76627069041498,-239.58718046278176
0.9052,15.708,-36.83320407833702,-31.39051735086406,-26.593587271552458
0.9052,18.1246,0.0,0.0,0.0
0.9052,20.5412,0.0,0.0,0.0
0.9052,22.9578,0.0,0.0,0.0
0.9052,25.3744,0.0,0.0,0.0
0.9052,27.791,0.0,0.0,0.0
0.9052,30.2076,0.0,0.0,0.0
0.9052,32.6242,0.0,0.0,0.0
0.9052,35.0408,0.0,0.0,0.0
0.9052,37.4575,0.0,0.0,0.0
0.9052,39.8741,0.0,0.0,0.0
0.9052,42.2907,0.0,0.0,0.0
0.9052,44.7073,0.0,0.0,0.0
0.9052,47.1239,0.0,0.0,0.0
1.0117,-47.1239,0.0,0.0,0.0
1.0117,-44.7073,0.0,0.0,0.0
1.0117,-42.2907,0.0,0.0,0.0
1.0117,-39.8741,0.0,0.0,0.0
1.0117,-37.4575,0.0,0.0,0.0
1.0117,-35.0408,0.0,0.0,0.0
1.0117,-32.6242,0.0,0.0,0.0
1.0117,-30.2076,0.0,0.0,0.0
1.0117,-27.791,0.0,0.0,0.0
1.0117,-25.3744,0.0,0.0,0.0
1.0117,-22.9578,0.0,0.0,0.0
1.0117,-20.5412,0.0,0.0,0.0
1.0117,-18.1246,-16.394461186967533,-19.403840046915004,-24.901724137960716
1.0117,-15.708,-91.04824007990709,-93.3447624236736,-90.180931731819
1.0117,-13.2914,-122.90826683443653,-124.55745561609329,-124.66136995720048
1.0117,-10.8747,-125.7294706643582,-123.58818738742987,-125.13043383982767
1.0117,-8.4581,-118.5693386238298,-119.2303149422616,-118.40027505073988
1.0117,-6.0415,-121.26046195770388,-121.92240519416013,-121.19092409912895
1.0117,-3.6249,-137.35330360314074,-134.4882041566567,-138.6023017083683
1.0117,-1.2083,-169.50137247353797,-174.31661511382976,-177.01439178005606
1.0117,1.2083,-232.02046310142677,-222.97298818701822,-227.16484635236253
1.0117,3.6249,-309.93866343313624,-311.9495061630512,-316.51173832133986
1.0117,6.0415,-384.4544540450492,-387.46169114479426,-393.0613335569563
1.0117,8.4581,-436.0922308948786,-434.134128450858,-441.82007108931793
1.0117,10.8747,-437.4928666947921,-430.36096795333447,-430.51061648106554
1.0117,13.2914,-352.0820918849716,-346.84039394842034,-299.50164709708054
1.0117,15.708,-66.84668070513244,-72.89643798733916,-63.844868317517545
1.0117,18.1246,0.0,0.0,0.0
1.0117,20.5412,0.0,0.0,0.0
1.0117,22.9578,0.0,0.0,0.0
1.0117,25.3744,0.0,0.0,0.0
1.0117,27.791,0.0,0.0,0.0
1.0117,30.2076,0.0,0.0,0.0
1.0117,32.6242,0.0,0.0,0.0
1.0117,35.0408,0.0,0.0,0.0
1.0117,37.4575,0.0,0.0,0.0
1.0117,39.8741,0.0,0.0,0.0
1.0117,42.2907,0.0,0.0,0.0
1.0117,44.7073,0.0,0.0,0.0
1.0117,47.1239,0.0,0.0,0.0
1.1182,-47.1239,0.0,0.0,0.0
1.1182,-44.7073,0.0,0.0,0.0
1.1182,-42.2907,0.0,0.0,0.0
1.1182,-39.8741,0.0,0.0,0.0
1.1182,-37.4575,0.0,0.0,0.0
1.1182,-35.0408,0.0,0.0,0.0
1.1182,-32.6242,0.0,0.0,0.0
1.1182,-30.2076,0.0,0.0,0.0
1.1182,-27.791,0.0,0.0,0.0
1.1182,-25.3744,0.0,0.0,0.0
1.1182,-22.9578,0.0,0.0,0.0
1.1182,-20.5412,0.0,0.0,0.0
1.1182,-18.1246,-59.515576868601826,-58.36861760458301,-52.6787355872056
1.1182,-15.708,-121.53563236969424,-121.9132282810902,-126.85130570369964
1.1182,-13.2914,-148.79899724899457,-149.23595282615307,-149.12394749528653
1.1182,-10.8747,-145.5790064341043,-143.88746892554494,-143.6226497067524
1.1182,-8.4581,-135.9325450981989,-134.82450630127764,-137.32942000502862
1.1182,-6.0415,-141.19491151759226,-142.8332624126557,-142.2797084922081
1.1182,-3.6249,-169.14470561069368,-172.00935287338837,-175.87167316973324
1.1182,-1.2083,-208.1841879613358,-213.68478220984093,-211.23263443045866
1.1182,1.2083,-266.2765004892313,-266.7909656543465,-270.5723117406701
1.1182,3.6249,-340.5290110242454,-344.0477816184182,-337.6818187413415
1.1182,6.0415,-419.25795835046,-416.6497682301162,-422.81419325131105
1.1182,8.4581,-478.0923212006186,-474.6359875558348,-478.69858904677574
1.1182,10.8747,-501.22732944872644,-505.47341021686316,-502.9210293055369
1.1182,13.2914,-449.0379142170713,-434.2881097754014,-370.20259924880406
1.1182,15.708,-174.0341567636555,-166.1054318979261,-168.1153923609363
1.1182,18.1246,-4.72554599261608,-4.6845837218960025,-4.339490787217293
1.1182,20.5412,0.0,0.0,0.0
1.1182,22.9578,0.0,0.0,0.0
1.1182,25.3744,0.0,0.0,0.0
1.1182,27.791,0.0,0.0,0.0
1.1182,30.2076,0.0,0.0,0.0
1.1182,32.6242,0.0,0.0,0.0
1.1182,35.0408,0.0,0.0,0.0
1.1182,37.4575,0.0,0.0,0.0
1.1182,39.8741,0.0,0.0,0.0
1.1182,42.2907,0.0,0.0,0.0
1.1182,44.7073,0.0,0.0,0.0
1.1182,47.1239,0.0,0.0,0.0
1.2247,-47.1239,0.0,0.0,0.0
1.2247,-44.7073,0.0,0.0,0.0
1.2247,-42.2907,0.0,0.0,0.0
1.2247,-39.8741,0.0,0.0,0.0
1.2247,-37.4575,0.0,0.0,0.0
1.2247,-35.0408,0.0,0.0,0.0
1.2247,-32.6242,0.0,0.0,0.0
1.2247,-30.2076,0.0,0.0,0.0
1.2247,-27.791,0.0,0.0,0.0
1.2247,-25.3744,0.0,0.0,0.0
1.2247,-22.9578,0.0,0.0,0.0
1.2247,-20.5412,0.0,0.0,-10.096402562950153
1.2247,-18.1246,-84.53951765072514,-87.7708732159528,-94.95098256770805
1.2247,-15.708,-158.1238427496645,-157.03555146426262,-159.22374618528718
1.2247,-13.2914,-167.54420911463842,-166.77133438621743,-168.88282677020388
1.2247,-10.8747,-167.90495214636377,-168.25483769310983,-168.14696988579706
1.2247,-8.4581,-161.6669685123894,-161.12380248829822,-159.93136249311559
1.2247,-6.0415,-166.8094139423909,-162.71626074017436,-167.44477756162485
1.2247,-3.6249,-182.8881369083301,-185.5249697667175,-185.26576438907523
1.2247,-1.2083,-222.44261931547993,-227.7582041596742,-225.81929138440546
1.2247,1.2083,-279.52367531064465,-284.88429738418193,-288.5357807591853
1.2247,3.6249,-363.0802238639555,-365.9167590602278,-367.142856378074
1.2247,6.0415,-449.3708119098668,-445.41218050643573,-450.25287455405544
1.2247,8.4581,-519.2083224785733,-519.630259406839,-514.4663935904379
1.2247,10.8747,-555.189296857197,-557.1098284577598,-560.7720844575806
1.2247,13.2914,-516.3939570357016,-508.8253836721573,-500.4473511745766
1.2247,15.708,-317.6917992501477,-312.1744005887281,-283.7689095981514
1.2247,18.1246,-20.179139993910606,-16.973970597486236,-15.040693938414561
1.2247,20.5412,0.0,0.0,0.0
1.2247,22.9578,0.0,0.0,0.0
1.2247,25.3744,0.0,0.0,0.0
1.2247,27.791,0.0,0.0,0.0
1.2247,30.2076,0.0,0.0,0.0
1.2247,32.6242,0.0,0.0,0.0
1.2247,35.0408,0.0,0.0,0.0
1.2247,37.4575,0.0,0.0,0.0
1.2247,39.8741,0.0,0.0,0.0
1.2247,42.2907,0.0,0.0,0.0
1.2247,44.7073,0.0,0.0,0.0
1.2247,47.1239,0.0,0.0,0.0
1.3312,-47.1239,0.0,0.0,0.0
1.3312,-44.7073,0.0,0.0,0.0
1.3312,-42.2907,0.0,0.0,0.0
1.3312,-39.8741,0.0,0.0,0.0
1.3312,-37.4575,0.0,0.0,0.0
1.3312,-35.0408,0.0,0.0,0.0
1.3312,-32.6242,0.0,0.0,0.0
1.3312,-30.2076,0.0,0.0,0.0
1.3312,-27.791,0.0,0.0,0.0
1.3312,-25.3744,0.0,0.0,0.0
1.3312,-22.9578,0.0,0.0,0.0
1.3312,-20.5412,-18.737187604630737,-20.72727921509827,-24.234181548584175
1.3312,-18.1246,-128.27317323819312,-122.29597532578664,-122.75879119926503
1.3312,-15.708,-192.7311925236888,-189.31707542000908,-190.39750638168388
1.3312,-13.2914,-189.62499683154655,-189.36941255669535,-191.19639603355844
1.3312,-10.8747,-187.67958751521866,-186.68932913868636,-186.37627012017168
1.3312,-8.4581,-182.51374831959217,-182.11647815824733,-183.15267980568652
1.3312,-6.0415,-183.45270789595298,-186.89643690289273,-183.5110548041413
1.3312,-3.6249,-216.9397219738384,-213.10180174853303,-216.23066430687993
1.3312,-1.2083,-256.44563297712136,-255.85016971057456,-262.09611727121495
1.3312,1.2083,-318.06510213499115,-313.114592316314,-320.59107761044004
1.3312,3.6249,-387.6374939529675,-389.78563228401373,-396.00439440794287
1.3312,6.0415,-491.0713433442972,-491.9122868984945,-488.5448829888872
1.3312,8.4581,-557.9865742707143,-561.5022431308274,-558.7670170823561
1.3312,10.8747,-606.6157005582875,-601.2056254679552,-602.1772460352794
1.3312,13.2914,-590.2555164781959,-592.9844342891298,-589.1693732089551
1.3312,15.708,-481.0265364539507,-451.2708901216585,-481.5714529141524
1.3312,18.1246,-77.66968739755659,-63.05412491234932,-73.1548034376374
1.3312,20.5412,0.0,0.0,0.0
1.3312,22.9578,0.0,0.0,0.0
1.3312,25.3744,0.0,0.0,0.0
1.3312,27.791,0.0,0.0,0.0
1.3312,30.2076,0.0,0.0,0.0
1.3312,32.6242,0.0,0.0,0.0
1.3312,35.0408,0.0,0.0,0.0
1.3312,37.4575,0.0,0.0,0.0
1.3312,39.8741,0.0,0.0,0.0
1.3312,42.2907,0.0,0.0,0.0
1.3312,44.7073,0.0,0.0,0.0
1.3312,47.1239,0.0,0.0,0.0
1.4377,-47.1239,0.0,0.0,0.0
1.4377,-44.7073,0.0,0.0,0.0
1.4377,-42.2907,0.0,0.0,0.0
1.4377,-39.8741,0.0,0.0,0.0
1.4377,-37.4575,0.0,0.0,0.0
1.4377,-35.0408,0.0,0.0,0.0
1.4377,-32.6242,0.0,0.0,0.0
1.4377,-30.2076,0.0,0.0,0.0
1.4377,-27.791,0.0,0.0,0.0
1.4377,-25.3744,0.0,0.0,0.0
1.4377,-22.9578,0.0,0.0,0.0
1.4377,-20.5412,-48.505481320314054,-51.95830147058557,-49.55190355850096
1.4377,-18.1246,-180.1971851839278,-175.85633036132432,-179.21283343983671
1.4377,-15.708,-217.8625379905516,-217.60428745647147,-219.10844329197283
1.4377,-13.2914,-220.75016356710427,-220.4531547835497,-222.54210586185985
1.4377,-10.8747,-209.35371762010203,-209.98495859051914,-209.69704028580819
1.4377,-8.4581,-203.06719361077847,-203.75390383390328,-202.8014771316077
1.4377,-6.0415,-215.13948994077234,-212.27921972562007,-218.86665731311578
1.4377,-3.6249,-267.5098596346282,-263.74288696946667,-274.06885446668025
1.4377,-1.2083,-320.2957397529988,-320.537374925571,-326.1971452738004
1.4377,1.2083,-380.08762006647225,-386.047604258934,-384.0510508247005
1.4377,3.6249,-457.78489213763305,-451.23568625779734,-454.86264707224245
1.4377,6.0415,-532.6591547466902,-530.7279193391169,-537.99381795606
1.4377,8.4581,-617.9573903684463,-619.6564725225625,-628.9122278438532
1.4377,10.8747,-662.2705631597557,-660.6541175526294,-656.5870134859578
1.4377,13.2914,-652.6865225142609,-654.4372593027985,-651.3470573892547
1.4377,15.708,-563.843936561924,-547.9757681807038,-497.16816505081476
1.4377,18.1246,-195.21776295070214,-189.25141519266413,-206.1736156533814
1.4377,20.5412,-5.755543943530319,0.0,0.0
1.4377,22.9578,0.0,0.0,0.0
1.4377,25.3744,0.0,0.0,0.0
1.4377,27.791,0.0,0.0,0.0
1.4377,30.2076,0.0,0.0,0.0
1.4377,32.6242,0.0,0.0,0.0
1.4377,35.0408,0.0,0.0,0.0
1.4377,37.4575,0.0,0.0,0.0
1.4377,39.8741,0.0,0.0,0.0
1.4377,42.2907,0.0,0.0,0.0
1.4377,44.7073,0.0,0.0,0.0
1.4377,47.1239,0.0,0.0,0.0
1.5442,-47.1239,0.0,0.0,0.0
1.5442,-44.7073,0.0,0.0,0.0
1.5442,-42.2907,0.0,0.0,0.0
1.5442,-39.8741,0.0,0.0,0.0
1.5442,-37.4575,0.0,0.0,0.0
1.5442,-35.0408,0.0,0.0,0.0
1.5442,-32.6242,0.0,0.0,0.0
1.5442,-30.2076,0.0,0.0,0.0
1.5442,-27.791,0.0,0.0,0.0
1.5442,-25.3744,0.0,0.0,0.0
1.5442,-22.9578,0.0,0.0,0.0
1.5442,-20.5412,-121.47844609657906,-119.27657418651789,-115.24215962313264
1.5442,-18.1246,-213.5902400342701,-219.03548972539102,-219.62635653361795
1.5442,-15.708,-254.5142139796221,-252.5609980410326,-252.7814243781352
1.5442,-13.2914,-245.0360982148579,-243.48968991477955,-246.05333194844587
1.5442,-10.8747,-237.95851091809232,-238.1483207373716,-237.9850774762539
1.5442,-8.4581,-229.37878307091214,-229.27148703179952,-227.03346826823622
1.5442,-6.0415,-278.73558387363187,-278.9034031784698,-276.75007471332276
1.5442,-3.6249,-334.35250863288394,-303.8976953922945,-337.0087238704876
1.5442,-1.2083,-408.7473981934427,-409.2214057674739,-414.9035597828031
1.5442,1.2083,-472.68061465202095,-475.8493408607227,-482.59463492552834
1.5442,3.6249,-530.310465047849,-536.920509733451,-529.8598539014474
1.5442,6.0415,-589.6803307862583,-591.4490616251634,-598.9160614019676
1.5442,8.4581,-670.4207762748339,-676.0388416089647,-683.9168602087086
1.5442,10.8747,-728.9239166873981,-725.08826664378,-720.9921153106649
1.5442,13.2914,-728.979346818596,-722.3980516967988,-725.4340708699955
1.5442,15.708,-629.1016551304003,-633.475569722676,-602.3542823826192
1.5442,18.1246,-409.0646896641399,-410.632128249107,-410.5128077007746
1.5442,20.5412,-5.899588547959878,0.0,-6.00385289694834
1.5442,22.9578,0.0,0.0,0.0
1.5442,25.3744,0.0,0.0,0.0
1.5442,27.791,0.0,0.0,0.0
1.5442,30.2076,0.0,0.0,0.0
1.5442,32.6242,0.0,0.0,0.0
1.5442,35.0408,0.0,0.0,0.0
1.5442,37.4575,0.0,0.0,0.0
1.5442,39.8741,0.0,0.0,0.0
1.5442,42.2907,0.0,0.0,0.0
1.5442,44.7073,0.0,0.0,0.0
1.5442,47.1239,0.0,0.0,0.0
1.6507,-47.1239,0.0,0.0,0.0
1.6507,-44.7073,0.0,0.0,0.0
1.6507,-42.2907,0.0,0.0,0.0
1.6507,-39.8741,0.0,0.0,0.0
1.6507,-37.4575,0.0,0.0,0.0
1.6507,-35.0408,0.0,0.0,0.0
1.6507,-32.6242,0.0,0.0,0.0
1.6507,-30.2076,0.0,0.0,0.0
1.6507,-27.791,0.0,0.0,0.0
1.6507,-25.3744,0.0,0.0,0.0
1.6507,-22.9578,-17.802956726477483,0.0,-12.483928739879119
1.6507,-20.5412,-159.69515060628908,-160.213456565433,-168.5682697415263
1.6507,-18.1246,-262.3795661293123,-263.42773449456496,-265.05389318643597
1.6507,-15.708,-288.46552662877497,-283.8260775739095,-283.07998917795237
1.6507,-13.2914,-273.1837615902788,-272.3754826580089,-273.6188050405305
1.6507,-10.8747,-260.1215047432208,-256.5301831944041,-258.2762972948357
1.6507,-8.4581,-284.490444030511,-285.5531165424855,-287.3843197856258
1.6507,-6.0415,-302.75100920389247,-317.8232732986515,-318.1978204626282
1.6507,-3.6249,-412.5767028166582,-418.82744399118667,-414.43659270403566
1.6507,-1.2083,-476.0814672114593,-483.05741513887733,-481.3415387290511
1.6507,1.2083,-557.0044499386528,-563.3829942608452,-556.3471709731192
1.6507,3.6249,-634.8815798740541,-630.8833174339537,-629.5135648739902
1.6507,6.0415,-684.7488413437349,-685.1408061108145,-681.5365499167699
1.6507,8.4581,-752.2936766575925,-752.2407775193057,-756.386208829226
1.6507,10.8747,-807.6139845368805,-803.8463702195554,-794.880859024241
1.6507,13.2914,-798.9809898180537,-795.698520127862,-800.3400817548629
1.6507,15.708,-727.8514824964499,-721.6384041973724,-655.1028200815291
1.6507,18.1246,-561.3887846232445,-563.7205014181199,-461.34264633175786
1.6507,20.5412,-25.03932852795424,-9.040930836354349,-18.07743505051995
1.6507,22.9578,0.0,0.0,0.0
1.6507,25.3744,0.0,0.0,0.0
1.6507,27.791,0.0,0.0,0.0
1.6507,30.2076,0.0,0.0,0.0
1.6507,32.6242,0.0,0.0,0.0
1.6507,35.0408,0.0,0.0,0.0
1.6507,37.4575,0.0,0.0,0.0
1.6507,39.8741,0.0,0.0,0.0
1.6507,42.2907,0.0,0.0,0.0
1.6507,44.7073,0.0,0.0,0.0
1.6507,47.1239,0.0,0.0,0.0
1.7572,-47.1239,0.0,0.0,0.0
1.7572,-44.7073,0.0,0.0,0.0
1.7572,-42.2907,0.0,0.0,0.0
1.7572,-39.8741,0.0,0.0,0.0
1.7572,-37.4575,0.0,0.0,0.0
1.7572,-35.0408,0.0,0.0,0.0
1.7572,-32.6242,0.0,0.0,0.0
1.7572,-30.2076,0.0,0.0,0.0
1.7572,-27.791,0.0,0.0,0.0
1.7572,-25.3744,0.0,0.0,0.0
1.7572,-22.9578,-14.134314772078536,-9.870703705472124,-19.979663290297687
1.7572,-20.5412,-217.81462193550612,-218.21950840016922,-221.28189952771027
1.7572,-18.1246,-301.5919861045945,-299.7411756297396,-300.7458509161259
1.7572,-15.708,-316.0979030491486,-312.4064286065754,-313.57225457770176
1.7572,-13.2914,-300.36395089710163,-298.29296172990286,-301.96938239665417
1.7572,-10.8747,-282.2530548088621,-286.88535311030535,-284.6162293379561
1.7572,-8.4581,-317.7722500370113,-318.91469776801864,-320.1647508256821
1.7572,-6.0415,-394.40921486934917,-398.5072862485175,-395.9824249487169
1.7572,-3.6249,-453.99817533921885,-462.2090064322106,-462.935584249502
1.7572,-1.2083,-542.228431529005,-533.1761375557151,-547.7210174699073
1.7572,1.2083,-618.4729109302395,-630.6157475570363,-625.5956763498433
1.7572,3.6249,-714.0966537832345,-706.9185808929675,-715.9531310816494
1.7572,6.0415,-799.8606811078207,-793.8378351417882,-793.4318083605286
1.7572,8.4581,-849.6127794766612,-842.6469552550464,-844.8839936465668
1.7572,10.8747,-884.349622057899,-885.6452668674219,-880.5083290734602
1.7572,13.2914,-881.0915959848026,-869.3123778464234,-876.6806723532347
1.7572,15.708,-813.8821608118554,-810.5622476907178,-830.2680398624725
1.7572,18.1246,-672.1401124717808,-671.6938612580532,-561.9409050914146
1.7572,20.5412,-149.15635895878313,-132.6516251592281,-120.52421061261643
1.7572,22.9578,0.0,0.0,0.0
1.7572,25.3744,0.0,0.0,0.0
1.7572,27.791,0.0,0.0,0.0
1.7572,30.2076,0.0,0.0,0.0
